source,target,route_id
Ellerslie Domain,Dilworth School,70-205
Ellerslie Domain,Ellerslie Panmure Highway,70H-205
Ellerslie Domain,Tipene Place,782-221
Dilworth School,Stop B Westfield Newmarket,70-205
Dilworth School,Great South Road/Market Road,70H-205
Stop B Westfield Newmarket,Ngaire Avenue,70-205
Stop B Westfield Newmarket,Clovernook Road,70H-205
Stop B Westfield Newmarket,Sturges Road,RBW-402
Ngaire Avenue,Palm Avenue/Pakuranga Plaza,70-205
Ngaire Avenue,Dilworth School,70H-205
Stop B Ellerslie,Commerce Street,70-205
Stop B Ellerslie,Ellerslie Domain,70H-205
Stop B Ellerslie,Ellerslie Panmure Highway,782-221
Commerce Street,Ellerslie Panmure Highway,70-205
Commerce Street,Ko Lane,72X-205
Commerce Street,Mount Taylor Drive/Sierra Street,774-202
Commerce Street,Tamaki Drive/Long Drive,775-202
Commerce Street,PAK'nSAVE Glen Innes,TMK-202
Ellerslie Panmure Highway/Stanhope Road,Ellerslie Panmure Highway/Harris Road,70H-205
Ellerslie Panmure Highway/Stanhope Road,Renway Rise,72X-205
Ellerslie Panmure Highway/Stanhope Road,Felton Matthew Avenue,782-221
Pakuranga Plaza,St Kentigern College,70H-205
Pakuranga Plaza,Gibraltar Street,711-221
Pakuranga Plaza,18 Hattaway Avenue,712-221
Pakuranga Plaza,Keppoch Court Walkway,72C-205
Pakuranga Plaza,Botany Super Clinic,72M-205
Pakuranga Plaza,Howick Beach,72X-205
St Kentigern College,Johns Lane,72X-205
St Kentigern College,Pakuranga Plaza,711-221
St Kentigern College,Bucklands Beach Bowling Club,712-221
Johns Lane,Glenmore Road,70H-205
Johns Lane,Bucklands Beach,712-221
Johns Lane,Bruce McLaren Retirement Village,72C-205
Johns Lane,Millhouse Medical Centre,72M-205
Johns Lane,Nixon Centennial Park,72X-205
Gossamer Drive,Lloyd Elsmore Park,70H-205
Gossamer Drive,Cascades Road/Lloyd Elsmore Park,711-221
Gossamer Drive,159 Whitford Road,72C-205
Gossamer Drive,Northpark Avenue,72M-205
Gossamer Drive,Wellington Street,72X-205
Lloyd Elsmore Park,Fortunes Road,72X-205
Lloyd Elsmore Park,Meadowlands Shopping Centre,72M-205
Fortunes Road,Pakuranga College,72M-205
Fortunes Road,Morrin Cooper Park,72C-205
Fortunes Road,Howick Medical Centre,72X-205
Pakuranga College,Highland Park Pakuranga Road,734-221
Pakuranga College,Meadowland Reserve,72M-205
Highland Park Pakuranga Road,Angelo Avenue,70H-205
Highland Park Pakuranga Road,Gibraltar Street,72C-205
Highland Park Pakuranga Road,Currell Way,72M-205
Highland Park Pakuranga Road,Pakuranga Road/Howick Intermediate,72X-205
Highland Park Pakuranga Road,Sea Spray Drive,733-221
Highland Park Pakuranga Road,Botany Road/Howick Intermediate,734-221
Angelo Avenue,Pakuranga Road/Howick Intermediate,734-221
Angelo Avenue,Hawthorden Reserve,72C-205
Angelo Avenue,Sandspit Road/Howick College,72M-205
Angelo Avenue,Pakuranga Road/Lloyd Elsmore Park,72X-205
Pakuranga Road/Howick Intermediate,Vincent Street,70H-205
Pakuranga Road/Howick Intermediate,Howick Village,72C-205
Pakuranga Road/Howick Intermediate,Cockle Bay School,72M-205
Pakuranga Road/Howick Intermediate,Angelo Avenue,72X-205
Pakuranga Road/Howick Intermediate,Ko Lane,734-221
Vincent Street,Howick Medical Centre,72C-205
Vincent Street,Bemrose Place,72M-205
Vincent Street,Pakuranga College,72X-205
Howick Medical Centre,Bleakhouse Road,70H-205
Howick Medical Centre,Wellington Street,72C-205
Howick Medical Centre,Churchill Road,72M-205
Howick Medical Centre,Vincent Street,72X-205
Bleakhouse Road,Stockade Hill,72C-205
Bleakhouse Road,Island View Terrace,72M-205
Bleakhouse Road,Lloyd Elsmore Park,72X-205
Bleakhouse Road,Sunnyview Avenue,735-221
Stockade Hill,Howick Village,735-221
Stockade Hill,Drake Street,72C-205
Stockade Hill,Nixon Centennial Park,72M-205
Stockade Hill,Stop A Panmure Station,72X-205
Howick Village,Nixon Centennial Park,70H-205
Howick Village,Hawthorden Reserve,711-221
Howick Village,Vincent Street,72C-205
Howick Village,Wellington Street,72M-205
Howick Village,Gossamer Drive,72X-205
Howick Village,Somerville Road,735-221
Nixon Centennial Park,Howick Beach,70H-205
Nixon Centennial Park,Howick Village,72M-205
Nixon Centennial Park,Glenmore Road,72X-205
Nixon Centennial Park,John Gill Road,735-221
Howick Beach,Island View Terrace,70H-205
Howick Beach,Stockade Hill,72M-205
Howick Beach,St Kentigern College,72X-205
Howick Beach,Robbies Road,735-221
Island View Terrace,Churchill Road,70H-205
Island View Terrace,Howick Beach,72M-205
Island View Terrace,Pakuranga Plaza,72X-205
Island View Terrace,Tainui Road,735-221
Churchill Road,Bemrose Place,70H-205
Churchill Road,Bleakhouse Road,72M-205
Churchill Road,Williams Avenue,72X-205
Bemrose Place,Cockle Bay School,70H-205
Bemrose Place,Howick Medical Centre,72M-205
Bemrose Place,Churchill Road,72X-205
Cockle Bay School,Sandspit Road/Howick College,70H-205
Cockle Bay School,Vincent Street,72M-205
Cockle Bay School,Stop B Panmure Station,72X-205
Sandspit Road/Howick College,Currell Way,70H-205
Sandspit Road/Howick College,Pakuranga Road/Howick Intermediate,72M-205
Sandspit Road/Howick College,Mountain Road,72X-205
Currell Way,Meadowland Reserve,70H-205
Currell Way,Angelo Avenue,72M-205
Currell Way,Ellerslie Panmure Highway/Burt Road,72X-205
Currell Way,Bleakhouse Road,735-221
Meadowland Reserve,Renway Rise,70H-205
Meadowland Reserve,Highland Park Pakuranga Road,72M-205
Meadowland Reserve,Ellerslie Panmure Highway/Harris Road,72X-205
Meadowland Reserve,Patons Road,735-221
Renway Rise,Meadowlands Shopping Centre,70H-205
Renway Rise,Fortunes Road,72M-205
Renway Rise,Meadowland Reserve,72X-205
Renway Rise,Murvale Reserve,735-221
Meadowlands Shopping Centre,Northpark Avenue,70H-205
Meadowlands Shopping Centre,Lloyd Elsmore Park,72C-205
Meadowlands Shopping Centre,Renway Rise,72M-205
Meadowlands Shopping Centre,Harrison Road,72X-205
Meadowlands Shopping Centre,Murvale Drive,735-221
Northpark Avenue,Millhouse Reserve,70H-205
Northpark Avenue,Lloyd Elsmore Park,72M-205
Northpark Avenue,Meadowlands Shopping Centre,735-221
Millhouse Reserve,Millhouse Medical Centre,70H-205
Millhouse Reserve,Gossamer Drive,72M-205
Millhouse Reserve,Ballarat Street,72X-205
Millhouse Reserve,Macleans Road,735-221
Millhouse Medical Centre,Botany Road,70H-205
Millhouse Medical Centre,Glenmore Road,72M-205
Millhouse Medical Centre,Ellerslie Park Road,72X-205
Millhouse Medical Centre,Bucklands Beach Road,735-221
Botany Road,Botany Super Clinic,70H-205
Botany Road,St Kentigern College,72M-205
Botany Road,Stop C Auckland Universities,72X-205
Botany Road,Jillteresa Crescent,735-221
Botany Super Clinic,Ko Lane,70H-205
Botany Super Clinic,Botany Road,72X-205
Botany Super Clinic,Lynton Road,733-221
Botany Super Clinic,Pigeon Mountain Road,734-221
Botany Super Clinic,Loloma Drive,735-221
Ko Lane,Paradice Ice Skating,70H-205
Ko Lane,Stop A Panmure Station,72M-205
Paradice Ice Skating,Stop B Botany Town Centre,70H-205
Paradice Ice Skating,Williams Avenue,72M-205
Paradice Ice Skating,Stop A Waterloo Quadrant,72X-205
Paradice Ice Skating,Devon Road,733-221
Paradice Ice Skating,Fresh Choice Half Moon Bay,735-221
Hawthorden Reserve,Jellicoe Road,711-221
Hawthorden Reserve,Pakuranga Road/Howick Intermediate,72C-205
Abercrombie Street,Panmure Town Centre,711-221
Abercrombie Street,Angelo Avenue,72C-205
Drake Street,Cook Street/Union Road,711-221
Drake Street,Pakuranga Road/Lloyd Elsmore Park,72C-205
Cook Street/Union Road,Williams Avenue,711-221
Cook Street/Union Road,Pakuranga College,72C-205
Yeoman Place,New World Howick,711-221
New World Howick,William Roberts Road,711-221
William Roberts Road,Pegler Drive,711-221
Pegler Drive,Grassways Avenue,711-221
Grassways Avenue,Bradbury Road/Union Road,711-221
Bradbury Road/Union Road,Udys Road,711-221
Udys Road,Bradbury Road/Highland Park Drive,711-221
Bradbury Road/Highland Park Drive,Alton Terrace,711-221
Alton Terrace,Reeves Road,711-221
Reeves Road,Bradbury Road/Lexington Drive,711-221
Bradbury Road/Lexington Drive,Gwenand Place,711-221
Gwenand Place,Elm Park School,711-221
Elm Park School,Bradbury Road/Lewisham Street,711-221
Bradbury Road/Lewisham Street,Elm Park,711-221
Elm Park,Aviemore Drive,711-221
Aviemore Drive,Gossamer Drive,711-221
Cascades Road/Lloyd Elsmore Park,Bradbury Road,711-221
Bradbury Road,Lochend Place,711-221
Bradbury Road,18 Hattaway Avenue,733-221
Lochend Place,Hope Farm Avenue,711-221
Hope Farm Avenue,Ben Lomond Crescent,711-221
Ben Lomond Crescent,Cascades Road,711-221
Cascades Road,Pakuranga Road,711-221
Cascades Road,174 Whitford Road,72C-205
Cascades Road,Ko Lane,72M-205
Cascades Road,Stockade Hill,72X-205
Pakuranga Road,Beechdale Crescent,711-221
Pakuranga Road,Wharf Road,712-221
Beechdale Crescent,St Kentigern College,711-221
Gibraltar Street,Stop A Panmure Station,711-221
Gibraltar Street,Abercrombie Street,72C-205
Bucklands Beach School,Jellicoe Road,712-221
Bucklands Beach School,Paradice Ice Skating,733-221
Devon Road,Panmure Town Centre,712-221
Devon Road,Botany Super Clinic,733-221
Lynton Road,Sunset View Road,712-221
Lynton Road,Vesca Place,733-221
Musick Point Road,Williams Avenue,712-221
Musick Point Road,Bernie Edwards Place,733-221
The Parade,Pakuranga Plaza,712-221
The Parade,Bradbury Road,733-221
18 Hattaway Avenue,St Kentigern College,712-221
18 Hattaway Avenue,Amerce Place,733-221
Bucklands Beach Bowling Club,Johns Lane,712-221
Bucklands Beach Bowling Club,Aviemore Drive/Lloyd Elsmore Park,733-221
Bucklands Beach,Pakuranga Road,712-221
Bucklands Beach,Aviemore Drive/Highland Park Drive,733-221
Wharf Road,Whitcombe Road,712-221
Wharf Road,Woolworths Highland Park,733-221
Whitcombe Road,The Boulevard,712-221
Whitcombe Road,Vivian Wilson Drive,733-221
The Boulevard,Fordyce Avenue,712-221
Fordyce Avenue,Vivian Wilson Drive,712-221
Vivian Wilson Drive,Sea Spray Drive,712-221
Vivian Wilson Drive,Aberfeldy Avenue/Pakuranga Road,733-221
Sea Spray Drive,Hamish Place,712-221
Sea Spray Drive,Tangelo Place,733-221
Hamish Place,Fisher Parade,712-221
Fisher Parade,Oliver Road,712-221
Oliver Road,Butley Drive/Farm Cove Intermediate,712-221
Oliver Road,Macleans Road/Macleans College,733-221
Butley Drive/Farm Cove Intermediate,Macleans Road/Macleans College,712-221
Macleans Road/Macleans College,Wakaaranga School,712-221
Macleans Road/Macleans College,Gills Road,733-221
Wakaaranga School,Macleans Road,712-221
Macleans Road,Hayes Place,712-221
Macleans Road,Bucklands Beach Road,733-221
Macleans Road,Northpark Avenue,735-221
Hayes Place,Wycherley Drive,712-221
Wycherley Drive,Casuarina Road/Pigeon Mountain Road,712-221
Wycherley Drive,Waller Avenue,733-221
Wycherley Drive,Millhouse Reserve,735-221
Casuarina Road/Pigeon Mountain Road,Bucklands Beach Road,712-221
Bucklands Beach Road,Kereru Place,712-221
Bucklands Beach Road,Wycherley Drive,735-221
Kereru Place,Gills Road,712-221
Gills Road,15 Casuarina Road,712-221
Gills Road,Macleans Road,733-221
Gills Road,Living Stream Avenue,888-203
15 Casuarina Road,4 Casuarina Road,712-221
4 Casuarina Road,Waller Avenue,712-221
Waller Avenue,Stop A Panmure Station,712-221
Waller Avenue,Aviemore Drive/Lewisham Street,733-221
Harvey Norman Botany,Williams Avenue,72C-205
Keppoch Court Walkway,Kilimanjaro Drive,72C-205
Kilimanjaro Drive,St Kentigern College,72C-205
Bruce McLaren Retirement Village,Santa Ana Drive,72C-205
Santa Ana Drive,Glenmore Road,72C-205
159 Whitford Road,Meadowlands Shopping Centre,72C-205
Morrin Cooper Park,Cook Street/Union Road,72C-205
Pakuranga Road/Lloyd Elsmore Park,Gillett Place,72C-205
Pakuranga Road/Lloyd Elsmore Park,Cascades Road,72X-205
Gillett Place,Cascades Road,72C-205
174 Whitford Road,Stop A Panmure Station,72C-205
Vesca Place,Musick Point Road,733-221
Vesca Place,Birman Close,734-221
Bernie Edwards Place,The Parade,733-221
Amerce Place,Bucklands Beach Bowling Club,733-221
Aviemore Drive/Lloyd Elsmore Park,Bucklands Beach,733-221
Aviemore Drive/Highland Park Drive,Wharf Road,733-221
Woolworths Highland Park,Whitcombe Road,733-221
Aberfeldy Avenue/Pakuranga Road,Highland Park Pakuranga Road,733-221
Tangelo Place,Oliver Road,733-221
Aviemore Drive/Lewisham Street,Ko Lane,733-221
Half Moon Bay Terminal,Paradice Ice Skating,735-221
Fresh Choice Half Moon Bay,Botany Super Clinic,735-221
Pigeon Mountain Road,Himalaya Drive,734-221
Himalaya Drive,Vesca Place,734-221
Birman Close,Elim Christian College,734-221
Wakaaranga Creek Reserve,Pinewood Grove,734-221
Pinewood Grove,Galloway Crescent,734-221
Galloway Crescent,Mirrabooka Avenue,734-221
Mirrabooka Avenue,Tate Grove,734-221
Tate Grove,Botany Road/Lexington Drive,734-221
Botany Road/Lexington Drive,Andrew Road,734-221
Andrew Road,Pakuranga College,734-221
Botany Road/Howick Intermediate,Angelo Avenue,734-221
Loloma Drive,Botany Road,735-221
Jillteresa Crescent,Millhouse Medical Centre,735-221
Murvale Drive,Renway Rise,735-221
Murvale Reserve,Meadowland Reserve,735-221
Patons Road,Currell Way,735-221
Sunnyview Avenue,Stockade Hill,735-221
Somerville Road,Nixon Centennial Park,735-221
John Gill Road,Howick Beach,735-221
Robbies Road,Tui Vale Road,735-221
Tui Vale Road,Island View Terrace,735-221
Tainui Road,Shelly Beach Parade,735-221
Shelly Beach Parade,Stevenson Way,735-221
Stevenson Way,Sea View Terrace,735-221
Sea View Terrace,Wellington Street,735-221
Glennandrew Drive,Ko Lane,735-221
Pine Harbour Marina,Maraetai Beach,738-221
Maraetai Beach,Maraetai Park,738-221
Maraetai Beach,Stop B Botany Town Centre,739-221
Maraetai Park,Karaka Road,738-221
Maraetai Park,Smales Road,739-221
Maraetai Heights Road,Beachlands Domain,738-221
Maraetai Heights Road,Ballybay Road,739-221
Beachlands Domain,Omana Heights Drive,738-221
Beachlands Domain,Whitford Village,739-221
Omana Heights Drive,Beachlands Village,738-221
Omana Heights Drive,Te Puru Drive,739-221
Beachlands Village,Te Puru Drive,738-221
Beachlands Village,Sarazen Drive,739-221
Te Puru Drive,Bell Road,738-221
Te Puru Drive,Gracechurch Drive,739-221
Bell Road,Pohutukawa Coast Shopping Centre,738-221
Bell Road,Geranium Avenue,739-221
Pohutukawa Coast Shopping Centre,Shelly Bay Road,738-221
Pohutukawa Coast Shopping Centre,Ormiston Road/Ormiston Hospital,739-221
Shelly Bay Road,Atalanta Way,738-221
Shelly Bay Road,Kahawairahi Drive,739-221
Atalanta Way,Leigh Auton Reserve,738-221
Leigh Auton Reserve,Blakewell Place,738-221
Blakewell Place,Intrepid Crescent,738-221
Intrepid Crescent,Maraetai Shops,738-221
Maraetai Shops,Botany Secondary College,739-221
Intrepid Crescent Reserve,Stop A Ormiston Town Centre,739-221
Julia Way,Third View Avenue,739-221
Third View Avenue,Ormiston Senior College,739-221
99A Second View Avenue,Murphys Road,739-221
Whitford Village,Beachlands Firestation,739-221
Beachlands Firestation,Jack Lachlan Drive,739-221
Jack Lachlan Drive,Shelly Bay Road,739-221
Kahawairahi Drive,Kouka Road,739-221
Kouka Road,Stop B Ormiston Town Centre,739-221
Talbot Reserve,Panmure Town Centre,74-221
Talbot Reserve,Stop C Glen Innes Station,744-221
Pt England Road/Pilkington Road,Alfred Street,74-221
Caen Road,Captain Springs Road,74-221
Waddell Avenue,Larsen Road,74-221
Larsen Road,Erima Avenue,74-221
Erima Avenue,Patrick Street,74-221
Tamaki Primary School,Point England roundabout,74-221
Point England roundabout,Goodman Place,74-221
Tobruk Road,Go Media Stadium,74-221
Erima Avenue/Anderson Avenue,Tripoli Road/Torino Street,74-221
Tripoli Road/Torino Street,Erima Avenue/Tripoli Road,74-221
Erima Avenue/Tripoli Road,Church Street East,74-221
Tripoli Road/Oran Road,Stop A Sylvia Park,74-221
Stop B St Heliers,Stop B Panmure Station,744-221
Stop B St Heliers,The Strand,775-202
Stop B St Heliers,Rarangi Road,783-221
Stop B St Heliers,EastMed Medical Centre,TMK-202
Rarangi Road,Panmure Library,744-221
Rarangi Road,Parnell Baths,775-202
Rarangi Road,Allum Street,783-221
Panmure Library,22 Bay Road,744-221
22 Bay Road,Stewart Avenue,744-221
22 Bay Road,Tamaki Drive/Ngapipi Road,775-202
22 Bay Road,Madills Farm,783-221
Stewart Avenue,Chesterfield Avenue/Kesteven Avenue,744-221
Chesterfield Avenue/Kesteven Avenue,Court Crescent/Pilkington Road,744-221
Chesterfield Avenue/Kesteven Avenue,Maskell Street,775-202
Court Crescent/Pilkington Road,Rochdale Avenue/Whitehaven Road,744-221
Rochdale Avenue/Whitehaven Road,Hobson Drive,744-221
Rochdale Avenue/Whitehaven Road,Chesterfield Avenue/Kesteven Avenue,775-202
Hobson Drive,Rochdale Avenue/Colchester Avenue,744-221
Rochdale Avenue/Colchester Avenue,Court Crescent/Oran Road,744-221
Rochdale Avenue/Colchester Avenue,Rochdale Avenue/Whitehaven Road,775-202
Court Crescent/Oran Road,Riddell Road/Rochdale Avenue,744-221
Riddell Road/Rochdale Avenue,Glendowie College,744-221
Riddell Road/Rochdale Avenue,Rochdale Avenue/Colchester Avenue,775-202
Riddell Road/Rochdale Avenue,Kepa Road/Orakei Shops,783-221
Glendowie College,Glendowie Community Centre,744-221
Glendowie Community Centre,Pilkington Road/Torino Street,744-221
Glendowie Community Centre,Commerce Street,774-202
Pilkington Road/Torino Street,Pilkington Road/Tripoli Road,744-221
Pilkington Road/Tripoli Road,Mount Taylor Drive/Sierra Street,744-221
Mount Taylor Drive/Sierra Street,Pilkington Road/Anderson Avenue,744-221
Mount Taylor Drive/Sierra Street,Woolworths Quay Street,774-202
Pilkington Road/Anderson Avenue,Line Road/West Tamaki Road,744-221
Line Road/West Tamaki Road,Salima Talagi Street,744-221
Salima Talagi Street,Eastview Road,744-221
Eastview Road,Taniwha Street/Line Road,744-221
Taniwha Street/Line Road,Talbot Reserve,744-221
Taniwha Street/Line Road,Stop C Glen Innes Station,76-202
Paddington Reserve,Mount Taylor Drive/Ashby Avenue,744-221
Mount Taylor Drive/Ashby Avenue,Tripoli Road roundabout,744-221
Mount Taylor Drive/Ashby Avenue,The Strand,774-202
Tripoli Road roundabout,Riddell Road,744-221
Riddell Road,Maskell Street,744-221
